      name|   sao|RAh|RAm| RAs|DE-|DEd|DEm|DEs| Vmag|              SpType|
 67Alp Vir|157923| 13| 25|11.6|  -| 11| 09| 41| 0.98|  B1III-IV+B2V      |
 80    UMa| 28751| 13| 25|13.5|  +| 54| 59| 17| 4.01|  A5V               |
 69    Vir|157946| 13| 27|27.2|  -| 15| 58| 25| 4.76|  K0-III-IVCN2Fe0.5 |
 70    Vir|100582| 13| 28|25.8|  +| 13| 46| 44| 4.98|  G4V               |
          |181695| 13| 29|42.8|  -| 23| 16| 53| 4.97|  M7IIIe            |
          |204545| 13| 31|02.7|  -| 39| 24| 27| 3.88|  G9Ib*             |
 74    Vir|139390| 13| 31|57.9|  -| 06| 15| 21| 4.69|  M2III             |
 78    Vir|120004| 13| 34|07.9|  +| 03| 39| 32| 4.94|  A1pSrCrEu         |
 79Zet Vir|139420| 13| 34|41.6|  -| 00| 35| 45| 3.37|  A3V               |
          | 63623| 13| 34|47.8|  +| 37| 10| 57| 4.98|  F2IV              |
 24    CVn| 44668| 13| 34|27.3|  +| 49| 00| 58| 4.70|  A5V               |
 25    CVn| 63648| 13| 37|27.6|  +| 36| 17| 42| 4.82|  A7III             |
   Eps Cen|241047| 13| 39|53.2|  -| 53| 27| 59| 2.30|  B1III             |
 83    UMa| 28843| 13| 40|44.3|  +| 54| 40| 54| 4.66|  M2IIIabBa0.5      |
  1    Cen|204812| 13| 45|41.2|  -| 33| 02| 38| 4.23|  F3IV              |
          |241157| 13| 46|39.3|  -| 51| 25| 58| 4.65|  G8-K0III          |
  4Tau Boo|100706| 13| 47|15.7|  +| 17| 27| 24| 4.50|  F6IV              |
   Nu  Cen|224469| 13| 49|30.3|  -| 41| 41| 16| 3.41|  B2IV              |
 85Eta UMa| 44752| 13| 47|32.4|  +| 49| 18| 48| 1.86|  B3V               |
  2    Cen|204875| 13| 49|26.7|  -| 34| 27| 03| 4.19|  M4.5III           |
   Mu  Cen|224471| 13| 49|37.0|  -| 42| 28| 26| 3.04|  B2IV-Ve           |
 89    Vir|158186| 13| 49|52.3|  -| 18| 08| 03| 4.97|  K0.5III-IIIb      |
  5Ups Boo|100725| 13| 49|28.6|  +| 15| 47| 52| 4.07|  K5.5III           |
  6    Boo| 83015| 13| 49|42.8|  +| 21| 15| 51| 4.91|  K4III             |
  3    Cen|204916| 13| 51|49.6|  -| 32| 59| 40| 4.56|  B5IIIp            |
          | 63793| 13| 51|47.5|  +| 34| 26| 39| 4.74|  K5III             |
  4    Cen|204944| 13| 53|12.5|  -| 31| 55| 40| 4.73|  B4IV              |
 10    Dra| 16199| 13| 51|25.9|  +| 64| 43| 24| 4.65|  M3.5III           |
   Zet Cen|224538| 13| 55|32.4|  -| 47| 17| 18| 2.55|  B2.5IV            |
  8Eta Boo|100766| 13| 54|41.1|  +| 18| 23| 52| 2.68|  G0IV              |
          |252531| 13| 57|38.9|  -| 63| 41| 12| 4.71|  K1.5III           |
   Phi Cen|224577| 13| 58|16.3|  -| 42| 06| 03| 3.83|  B2IV              |
   Ups1Cen|224585| 13| 58|40.8|  -| 44| 48| 13| 3.87|  B2IV-V            |
   Ups2Cen|224621| 14| 01|43.4|  -| 45| 36| 13| 4.34|  F6II              |
 93Tau Vir|120238| 14| 01|38.8|  +| 01| 32| 40| 4.26|  A3V               |
   Bet Cen|252582| 14| 03|49.4|  -| 60| 22| 23| 0.61|  B1III             |
   Chi Cen|224673| 14| 06|02.8|  -| 41| 10| 47| 4.36|  B2V               |
 49Pi  Hya|182244| 14| 06|22.3|  -| 26| 40| 57| 3.27|  K2-III-IIIbFe-0.5 |
  5The Cen|205188| 14| 06|41.0|  -| 36| 22| 12| 2.06|  K0-IIIb           |
 11Alp Dra| 16273| 14| 04|23.3|  +| 64| 22| 33| 3.65|  A0III             |
          |241496| 14| 09|54.8|  -| 53| 26| 21| 4.75|  G9-III            |
          |158401| 14| 10|50.5|  -| 16| 18| 07| 4.91|  M2IIIa            |
   Eta Aps|258693| 14| 18|13.8|  -| 81| 00| 28| 4.91|  A2m               |
 12    Boo| 83203| 14| 10|23.9|  +| 25| 05| 30| 4.83|  F9IV w            |
 98Kap Vir|158427| 14| 12|53.8|  -| 10| 16| 25| 4.19|  K2.5IIIFe-0.5     |
  4    UMi|  7958| 14| 08|50.9|  +| 77| 32| 51| 4.82|  K3III             |
 17Kap2Boo| 29046| 14| 13|29.0|  +| 51| 47| 25| 4.54|  A8IV              |
 99Iot Vir|139824| 14| 16|00.9|  -| 06| 00| 02| 4.08|  F6III             |
   Del Oct|258698| 14| 26|54.9|  -| 83| 40| 04| 4.32|  K2III             |
 16Alp Boo|100944| 14| 15|39.7|  +| 19| 10| 57|-0.04|  K1.5IIIFe-0.5     |
 21Iot Boo| 29071| 14| 16|09.9|  +| 51| 22| 02| 4.75|  A9V               |
 19Lam Boo| 44965| 14| 16|23.0|  +| 46| 05| 18| 4.18|  A0p               |
   Iot Lup|224833| 14| 19|24.2|  -| 46| 03| 28| 3.55|  B2.5IV            |
          |241641| 14| 20|19.5|  -| 56| 23| 12| 4.33|  B6Ib              |
100Lam Vir|158489| 14| 19|06.6|  -| 13| 22| 16| 4.52|  A2m               |
          | 64053| 14| 17|59.8|  +| 35| 30| 34| 4.81|  K0III             |
          |224843| 14| 20|42.5|  -| 45| 11| 14| 4.77|  F0IV              |
   Psi Cen|205453| 14| 20|33.4|  -| 37| 53| 07| 4.05|  A0IV              |
 20    Boo|100980| 14| 19|45.2|  +| 16| 18| 25| 4.86|  K3III             |
          |241673| 14| 22|37.0|  -| 58| 27| 34| 4.92|  G8III+F5V         |
          |205497| 14| 23|02.2|  -| 39| 30| 44| 4.42|  B7IIIp            |
 51    Hya|182483| 14| 23|05.8|  -| 27| 45| 14| 4.77|  K4III             |
   Tau1Lup|224919| 14| 26|08.2|  -| 45| 13| 17| 4.56|  B2IV              |
   Tau2Lup|224920| 14| 26|10.8|  -| 45| 22| 46| 4.35|  F4IV+A7:          |
 23The Boo| 29137| 14| 25|11.8|  +| 51| 51| 03| 4.05|  F7V               |
 52    Hya|182570| 14| 28|10.4|  -| 29| 29| 30| 4.97|  B8V               |
105Phi Vir|139951| 14| 28|12.1|  -| 02| 13| 41| 4.81|  G2IV              |
   Sig Lup|241781| 14| 32|36.9|  -| 50| 27| 25| 4.42|  B2III             |
 25Rho Boo| 64202| 14| 31|49.8|  +| 30| 22| 17| 3.58|  K3-III            |
  5    UMi|  8024| 14| 27|31.5|  +| 75| 41| 46| 4.25|  K4-IIIBa0.3       |
 27Gam Boo| 64203| 14| 32|04.7|  +| 38| 18| 30| 3.03|  A7III             |
   Eta Cen|225044| 14| 35|30.4|  -| 42| 09| 28| 2.31|  B1.5Vne           |
 28Sig Boo| 83416| 14| 34|40.8|  +| 29| 44| 42| 4.46|  F2V               |
   Rho Lup|225071| 14| 37|53.2|  -| 49| 25| 33| 4.05|  B5V               |
   Alp1Cen|252838| 14| 39|35.9|  -| 60| 50| 07|-0.01|  G2V               |
   Alp2Cen|      | 14| 39|36.1|  -| 60| 50| 08| 1.33|  K1V               |
   Alp Cir|252853| 14| 42|30.4|  -| 64| 58| 31| 3.19|  ApSrEuCr:         |
   Alp Lup|225128| 14| 41|55.8|  -| 47| 23| 18| 2.30|  B1.5III/Vn        |
   Alp Aps|257193| 14| 47|51.6|  -| 79| 02| 41| 3.83|  K3IIIa            |
          |205839| 14| 41|57.6|  -| 37| 47| 37| 4.00|  B3V               |
 29Pi 1Boo|101138| 14| 40|43.6|  +| 16| 25| 06| 4.94|  B9pMnHgSi         |
 30Zet Boo|101145| 14| 41|08.9|  +| 13| 43| 42| 4.83|  A2III             |
 30Zet Boo|101145| 14| 41|08.9|  +| 13| 43| 42| 4.43|  A2III             |
 31    Boo|120601| 14| 41|38.8|  +| 08| 09| 42| 4.86|  G7+IIIHdel -0.5   |
          |205871| 14| 43|39.4|  -| 35| 10| 25| 4.05|  K3IIIb            |
107Mu  Vir|140090| 14| 43|03.6|  -| 05| 39| 30| 3.88|  F2III             |
          |205899| 14| 44|59.2|  -| 35| 11| 31| 4.92|  A0V               |
 34    Boo| 83488| 14| 43|25.4|  +| 26| 31| 40| 4.81|  M3-III            |
 54    Hya|182855| 14| 46|00.1|  -| 25| 26| 35| 4.94|  F2III-IV          |
 35Omi Boo|101184| 14| 45|14.5|  +| 16| 57| 52| 4.60|  G8.5III           |
 36Eps Boo| 83500| 14| 44|59.2|  +| 27| 04| 27| 2.70|  K0-II-III         |
109    Vir|120648| 14| 46|14.9|  +| 01| 53| 34| 3.72|  A0V               |
 58    Hya|182911| 14| 50|17.3|  -| 27| 57| 37| 4.41|  K4III             |
   Omi Lup|225248| 14| 51|38.4|  -| 43| 34| 32| 4.32|  B5IV              |
  9Alp2Lib|158840| 14| 50|52.7|  -| 16| 02| 30| 2.75|  A3IV              |
 11    Lib|140176| 14| 51|01.0|  -| 02| 17| 57| 4.94|  G8III-IV          |
 37Xi  Boo|101250| 14| 51|23.3|  +| 19| 06| 04| 4.55|  G8Ve+K4Ve         |
  7Bet UMi|  8102| 14| 50|42.3|  +| 74| 09| 20| 2.08|  K4-III            |
 16    Lib|140240| 14| 57|11.0|  -| 04| 20| 47| 4.49|  F0V               |
   Bet Lup|225335| 14| 58|31.9|  -| 43| 08| 02| 2.68|  B2III/IV          |
   Kap Cen|225344| 14| 59|09.7|  -| 42| 06| 15| 3.13|  B2IV              |
 19Del Lib|140270| 15| 00|58.4|  -| 08| 31| 08| 4.92|  B9.5V             |
          | 16558| 14| 57|35.0|  +| 65| 55| 57| 4.60|  M4.5III           |
 41Ome Boo| 83624| 15| 02|06.5|  +| 25| 00| 29| 4.81|  K4-IIIabCa0.5     |
110    Vir|120809| 15| 02|54.0|  +| 02| 05| 29| 4.40|  K0.5IIIbFe-0.5    |
 42Bet Boo| 45337| 15| 01|56.8|  +| 40| 23| 26| 3.50|  G8IIIaBa0.3Fe-0.5 |
 20Sig Lib|183139| 15| 04|04.2|  -| 25| 16| 55| 3.29|  M3-III            |
   Pi  Lup|225426| 15| 05|07.2|  -| 47| 03| 04| 4.72|  B5V               |
   Pi  Lup|225426| 15| 05|07.2|  -| 47| 03| 04| 4.82|  B5IV              |
 43Psi Boo| 83645| 15| 04|26.7|  +| 26| 56| 51| 4.54|  K2III             |
 44    Boo| 45357| 15| 03|47.4|  +| 47| 39| 16| 4.76|  F9-G1Vn           |
   Lam Lup|225483| 15| 08|50.6|  -| 45| 16| 47| 4.05|  B3V               |
 45    Boo| 83671| 15| 07|18.1|  +| 24| 52| 09| 4.93|  F5V               |
   Kap1Lup|225525| 15| 11|56.1|  -| 48| 44| 16| 3.87|  B9.5Vne           |
   Zet Lup|242304| 15| 12|17.1|  -| 52| 05| 57| 3.41|  G8III             |
          |225539| 15| 12|49.5|  -| 44| 30| 02| 4.82|  B3IV              |
 24Iot1Lib|159090| 15| 12|13.3|  -| 19| 47| 30| 4.54|  A0pSi             |
  1    Lup|206445| 15| 14|37.3|  -| 31| 31| 09| 4.91|  F1II              |
   Eps Cir|253088| 15| 17|38.9|  -| 63| 36| 38| 4.86|  K2.5III           |
   Bet Cir|242384| 15| 17|30.8|  -| 58| 48| 04| 4.07|  A3V               |
   Gam TrA|253097| 15| 18|54.6|  -| 68| 40| 46| 2.89|  A1V               |
 49Del Boo| 64589| 15| 15|30.2|  +| 33| 18| 53| 3.47|  G8IIIFe-1         |
   Mu  Lup|225638| 15| 18|32.0|  -| 47| 52| 30| 4.27|  B8Ve              |
 27Bet Lib|140430| 15| 17|00.4|  -| 09| 22| 59| 2.61|  B8V               |
  2    Lup|183346| 15| 17|49.9|  -| 30| 08| 56| 4.34|  G9IIIaFe1         |
   Del Lup|225691| 15| 21|22.3|  -| 40| 38| 51| 3.22|  B1.5IV            |
   Nu 1Lup|225703| 15| 22|08.3|  -| 47| 55| 40| 5.00|  F8V               |
   Gam Cir|242463| 15| 23|22.7|  -| 59| 19| 15| 4.51|  B5IV+F8           |
   Phi1Lup|206552| 15| 21|48.4|  -| 36| 15| 41| 3.56|  K5III             |
   Eps Lup|225712| 15| 22|40.9|  -| 44| 41| 22| 3.37|  B2IV-V            |
   Phi2Lup|206580| 15| 23|09.4|  -| 36| 51| 31| 4.54|  B4V               |
 31Eps Lib|159234| 15| 24|11.9|  -| 10| 19| 20| 4.94|  F5IV              |
          |206616| 15| 25|20.2|  -| 38| 44| 01| 4.60|  A0IV              |
 51Mu 1Boo| 64686| 15| 24|29.4|  +| 37| 22| 38| 4.31|  F2IVa             |
 13Gam UMi|  8220| 15| 20|43.7|  +| 71| 50| 02| 3.05|  A3II-III          |
 12Iot Dra| 29520| 15| 24|55.8|  +| 58| 57| 58| 3.29|  K2III             |
  3Bet CrB| 83831| 15| 27|49.7|  +| 29| 06| 21| 3.68|  F0p               |
   Eps TrA|253226| 15| 36|43.2|  -| 66| 19| 01| 4.11|  K1-2III           |
   Gam Lup|225938| 15| 35|08.5|  -| 41| 10| 01| 2.78|  B2IV              |
 37    Lib|140609| 15| 34|10.7|  -| 10| 03| 52| 4.62|  K1III-IV          |
  4The CrB| 64769| 15| 32|55.8|  +| 31| 21| 33| 4.14|  B6Vnne            |
          |225950| 15| 35|53.2|  -| 44| 57| 31| 4.54|  B3IVp             |
 38Gam Lib|159370| 15| 35|31.6|  -| 14| 47| 22| 3.91|  G8.5III           |
 13Del Ser|101623| 15| 34|48.1|  +| 10| 32| 15| 3.80|  F0IV              |
 13Del Ser|101624| 15| 34|48.1|  +| 10| 32| 21| 3.80|  F0IV              |
  5Alp CrB| 83893| 15| 34|41.3|  +| 26| 42| 53| 2.23|  A0V+G5V           |
 39Ups Lib|183619| 15| 37|01.5|  -| 28| 08| 06| 3.58|  K3III             |
   Ome Lup|226004| 15| 38|03.2|  -| 42| 34| 03| 4.33|  K4.5III           |
 40Tau Lib|183649| 15| 38|39.4|  -| 29| 46| 40| 3.66|  B2.5V             |
  3Psi1Lup|206843| 15| 39|46.0|  -| 34| 24| 43| 4.67|  G8III             |
 42    Lib|183686| 15| 40|16.9|  -| 23| 49| 05| 4.96|  K3IIICN1          |
          |226064| 15| 41|11.3|  -| 44| 39| 40| 4.64|  F5IV-V            |
 15The UMi|  8274| 15| 31|24.9|  +| 77| 20| 58| 4.96|  K5III             |
 43Kap Lib|159442| 15| 41|56.8|  -| 19| 40| 44| 4.74|  M0-IIIb           |
  4Psi2Lup|206889| 15| 42|41.0|  -| 34| 42| 38| 4.75|  B5V               |
 21Iot Ser|101682| 15| 41|33.1|  +| 19| 40| 13| 4.52|  A1V               |
  8Gam CrB| 83958| 15| 42|44.6|  +| 26| 17| 44| 3.84|  B9IV+A3V          |
 24Alp Ser|121157| 15| 44|16.1|  +| 06| 25| 32| 2.65|  K2IIIbCN1         |
 28Bet Ser|101725| 15| 46|11.3|  +| 15| 25| 19| 3.67|  A2IV              |
 27Lam Ser|121186| 15| 46|26.6|  +| 07| 21| 11| 4.43|  G0-V              |
 35Kap Ser|101752| 15| 48|44.4|  +| 18| 08| 30| 4.09|  M0.5IIIab         |
 32Mu  Ser|140787| 15| 49|37.2|  -| 03| 25| 49| 3.53|  A0V               |
  5Chi Lup|207040| 15| 50|57.5|  -| 33| 37| 38| 3.95|  B9IV              |
  1    Sco|183854| 15| 50|58.7|  -| 25| 45| 05| 4.64|  B3V               |
 10Del CrB| 84019| 15| 49|35.7|  +| 26| 04| 06| 4.63|  G3.5III-IVFe-1    |
 37Eps Ser|121218| 15| 50|49.0|  +| 04| 28| 40| 3.71|  A2Vm              |
   Bet TrA|253346| 15| 55|08.5|  -| 63| 25| 50| 2.85|  F2III             |
 38Rho Ser| 84037| 15| 51|15.9|  +| 20| 58| 40| 4.76|  K5-III            |
 11Kap CrB| 64948| 15| 51|13.9|  +| 35| 39| 27| 4.82|  K1IVa             |
 16Zet UMi|  8328| 15| 44|03.5|  +| 77| 47| 40| 4.32|  A3Vn              |
  2    Sco|183896| 15| 53|36.7|  -| 25| 19| 38| 4.59|  B2.5Vn            |
 46The Lib|159563| 15| 53|49.5|  -| 16| 43| 46| 4.15|  G8.5IIIb          |
  1Chi Her| 45772| 15| 52|40.5|  +| 42| 27| 06| 4.62|  F8VFe-2Hdel -1    |
  5Rho Sco|183957| 15| 56|53.1|  -| 29| 12| 51| 3.88|  B2IV-V            |
 41Gam Ser|101826| 15| 56|27.2|  +| 15| 39| 42| 3.85|  F6V               |
 48    Lib|159607| 15| 58|11.4|  -| 14| 16| 46| 4.88|  B5IIIp            |
          |226425| 15| 59|30.3|  -| 41| 44| 40| 4.99|  K0II-III          |
  6Pi  Sco|183987| 15| 58|51.1|  -| 26| 06| 51| 2.89|  B1V+B2V           |
 13Eps CrB| 84098| 15| 57|35.3|  +| 26| 52| 40| 4.15|  K2IIIab           |
   Eta Lup|207208| 16| 00|07.3|  -| 38| 23| 49| 3.41|  B2.5IV            |
  7Del Sco|184014| 16| 00|20.0|  -| 22| 37| 18| 2.32|  B0.3IV            |
          | 84129| 15| 59|30.2|  +| 25| 55| 13| 2.0 |sdBe+gM3+Q          |
          | 29727| 15| 57|47.4|  +| 54| 44| 59| 4.95|  F0IV              |
   Iot1Nor|243279| 16| 03|31.9|  -| 57| 46| 31| 4.63|  A7IV              |
   Eta Nor|226466| 16| 03|12.9|  -| 49| 13| 47| 4.65|  G8III             |
          |207276| 16| 03|24.2|  -| 38| 36| 09| 4.89|  B6IV              |
          |184068| 16| 03|20.6|  -| 25| 51| 55| 5.00|  K5III             |
 14Iot CrB| 84152| 16| 01|26.6|  +| 29| 51| 04| 4.99|  A0p:Hg:           |
 44Pi  Ser| 84155| 16| 02|17.7|  +| 22| 48| 16| 4.83|  A3V               |
   Xi  Sco|159665| 16| 04|22.1|  -| 11| 22| 23| 4.77|  F5IV              |
   Del Nor|226500| 16| 06|29.4|  -| 45| 10| 24| 4.72|  Am                |
  6Ups Her| 45865| 16| 02|47.9|  +| 46| 02| 12| 4.76|  B9III             |
  8Bet1Sco|159682| 16| 05|26.2|  -| 19| 48| 20| 2.62|  B1V               |
  8Bet2Sco|159683| 16| 05|26.5|  -| 19| 48| 07| 4.92|  B2V               |
 13The Dra| 29765| 16| 01|53.3|  +| 58| 33| 55| 4.01|  F8IV              |
   The Lup|207332| 16| 06|35.5|  -| 36| 48| 08| 4.23|  B2.5Vn            |
  9Ome1Sco|184123| 16| 06|48.4|  -| 20| 40| 09| 3.96|  B1V               |
 10Ome2Sco|184135| 16| 07|24.3|  -| 20| 52| 07| 4.32|  G3II-III          |
  7Kap Her|101951| 16| 08|04.5|  +| 17| 02| 49| 5.00|  G8III             |
 16Tau CrB| 65108| 16| 08|58.3|  +| 36| 29| 27| 4.76|  K1-III-IV         |
   Del1Aps|257380| 16| 20|20.8|  -| 78| 41| 45| 4.68|  M5IIIb            |
 11Phi Her| 45911| 16| 08|46.2|  +| 44| 56| 06| 4.26|  B9p:Mn:           |
   Kap Nor|243454| 16| 13|28.7|  -| 54| 37| 50| 4.94|  G8III             |
 14Nu  Sco|159764| 16| 11|59.7|  -| 19| 27| 38| 4.01|  B3V               |
 13    Sco|184221| 16| 12|18.2|  -| 27| 55| 35| 4.59|  B2V               |
   Del TrA|253474| 16| 15|26.3|  -| 63| 41| 08| 3.85|  G2Ib-IIa          |
 15Psi Sco|141022| 16| 12|00.0|  -| 10| 03| 51| 4.94|  A3IV              |
  1Del Oph|141052| 16| 14|20.7|  -| 03| 41| 40| 2.74|  M0.5III           |
   Gam1Nor|226619| 16| 17|00.9|  -| 50| 04| 06| 4.99|  F9Ia              |
          |184301| 16| 18|17.9|  -| 28| 36| 50| 4.78|  A0V               |
   Gam2Nor|243643| 16| 19|50.4|  -| 50| 09| 20| 4.02|  G8III             |
  2Eps Oph|141086| 16| 18|19.3|  -| 04| 41| 33| 3.24|  G9.5IIIbFe-0.5    |
 19Omi Sco|184329| 16| 20|38.2|  -| 24| 10| 10| 4.55|  A5II              |
 20Sig Sco|184336| 16| 21|11.3|  -| 25| 35| 34| 2.89|  B1III             |
 22Tau Her| 46028| 16| 19|44.4|  +| 46| 18| 48| 3.89|  B5IV              |
 50Sig Ser|121540| 16| 22|04.4|  +| 01| 01| 45| 4.82|  F0V               |
 20Gam Her|102107| 16| 21|55.2|  +| 19| 09| 11| 3.75|  A9III             |
   Zet TrA|253554| 16| 28|28.1|  -| 70| 05| 04| 4.91|  F9V               |
   Gam Aps|257407| 16| 33|27.0|  -| 78| 53| 50| 3.89|  G8-K0III          |
 19Xi  CrB| 65254| 16| 22|05.8|  +| 30| 53| 31| 4.85|  K0III             |
  4Psi Oph|159892| 16| 24|06.2|  -| 20| 02| 15| 4.50|  K0II-III          |
   Eps Nor|226773| 16| 27|11.1|  -| 47| 33| 18| 4.47|  B4V               |
 21Eta UMi|  8470| 16| 17|30.3|  +| 75| 45| 19| 4.95|  F5V               |
 24Ome Her|102153| 16| 25|25.0|  +| 14| 02| 00| 4.57|  B9pCr             |
  7Chi Oph|159918| 16| 27|01.4|  -| 18| 27| 23| 4.42|  B2IV:pe           |
  3Ups Oph|141187| 16| 27|48.1|  -| 08| 22| 18| 4.63|  A3m               |
 14Eta Dra| 17074| 16| 23|59.5|  +| 61| 30| 51| 2.74|  G8-IIIab          |
 21Alp Sco|184415| 16| 29|24.4|  -| 26| 25| 55| 0.96|  M1.5Iab-Ib+B4Ve   |
 22    Sco|184429| 16| 30|12.4|  -| 25| 06| 54| 4.79|  B2V               |
          |207732| 16| 31|22.9|  -| 34| 42| 16| 4.23|  B2III-IV          |
  8Phi Oph|159963| 16| 31|08.3|  -| 16| 36| 46| 4.28|  G8+IIIa           |
 27Bet Her| 84411| 16| 30|13.2|  +| 21| 29| 23| 2.77|  G7IIIa            |
 10Lam Oph|121658| 16| 30|54.8|  +| 01| 59| 02| 3.82|  A0V+A4V           |
  9Ome Oph|184450| 16| 32|08.2|  -| 21| 27| 59| 4.45|  A7p               |
   Mu  Nor|226900| 16| 34|05.0|  -| 44| 02| 43| 4.94|  B0Ia              |
 29    Her|102234| 16| 32|36.3|  +| 11| 29| 17| 4.84|  K7III             |
 15    Dra| 17107| 16| 27|59.0|  +| 68| 46| 05| 5.00|  A0III             |
   Bet Aps|257424| 16| 43|04.6|  -| 77| 31| 03| 4.24|  K0III             |
 23Tau Sco|184481| 16| 35|53.0|  -| 28| 12| 58| 2.82|  B0V               |
          |207814| 16| 36|22.5|  -| 35| 15| 20| 4.16|  K6III             |
 35Sig Her| 46161| 16| 34|06.2|  +| 42| 26| 13| 4.20|  B9V               |
 13Zet Oph|160006| 16| 37|09.5|  -| 10| 34| 02| 2.56|  O9.5Vn            |
          |160046| 16| 41|34.4|  -| 17| 44| 32| 4.96|  G7.5IICN1Ba0.4    |
 42    Her| 46210| 16| 38|44.9|  +| 48| 55| 42| 4.90|  M2.5IIIab         |
 40Zet Her| 65485| 16| 41|17.2|  +| 31| 36| 11| 2.81|  G0IV              |
   Alp TrA|253700| 16| 48|39.9|  -| 69| 01| 40| 1.92|  K2IIb-IIIa        |
 44Eta Her| 65504| 16| 42|53.8|  +| 38| 55| 20| 3.53|  G7.5IIIbFe-1      |
 18    Dra| 17188| 16| 40|55.1|  +| 64| 35| 21| 4.83|  K0III*            |
   Eta Ara|244168| 16| 49|47.1|  -| 59| 02| 29| 3.76|  K5III             |
          | 30076| 16| 45|17.8|  +| 56| 46| 55| 4.85|  F2V               |
 26Eps Sco|208078| 16| 50|09.8|  -| 34| 17| 36| 2.29|  K2.5III           |
 20    Oph|160118| 16| 49|50.0|  -| 10| 46| 59| 4.65|  F7IV              |
   Mu 1Sco|208102| 16| 51|52.2|  -| 38| 02| 51| 3.08|  B1.5V+B6.5V       |
   Mu 2Sco|208116| 16| 52|20.1|  -| 38| 01| 03| 3.57|  B2IV              |
 52    Her| 46305| 16| 49|14.2|  +| 45| 59| 00| 4.82|  A2VpSrCrEu        |
   Zet1Sco|227375| 16| 53|59.7|  -| 42| 21| 44| 4.73|  B1Iape            |
   Zet2Sco|227402| 16| 54|35.0|  -| 42| 21| 41| 3.62|  K4III             |
 25Iot Oph|102458| 16| 54|00.5|  +| 10| 09| 55| 4.38|  B8V               |
   Zet Ara|244315| 16| 58|37.2|  -| 55| 59| 25| 3.13|  K3III             |
   Eps1Ara|244331| 16| 59|35.1|  -| 53| 09| 38| 4.06|  K4IIIab           |
 27Kap Oph|121962| 16| 57|40.1|  +| 09| 22| 30| 3.20|  K2III             |
 19    Dra| 17281| 16| 56|01.7|  +| 65| 08| 05| 4.89|  F6V               |
 30    Oph|141483| 17| 01|03.6|  -| 04| 13| 21| 4.82|  K4III             |
 22Eps UMi|  2770| 16| 45|58.1|  +| 82| 02| 14| 4.23|  G5III             |
 58Eps Her| 65716| 17| 00|17.4|  +| 30| 55| 35| 3.92|  A0V               |
          |208377| 17| 04|49.4|  -| 34| 07| 22| 4.87|  B1Ia              |
          |102553| 17| 03|07.8|  +| 14| 05| 31| 4.98|  M3III             |
 60    Her|102584| 17| 05|22.7|  +| 12| 44| 27| 4.91|  A4IV              |
 35Eta Oph|160332| 17| 10|22.7|  -| 15| 43| 29| 2.43|  A2V               |
   Eta Sco|227707| 17| 12|09.2|  -| 43| 14| 21| 3.33|  F3III-IVp         |
 22Zet Dra| 17365| 17| 08|47.2|  +| 65| 42| 53| 3.17|  B6III             |
 64Alp1Her|102680| 17| 14|38.9|  +| 14| 23| 25| 3.48|  M5Ib-II           |
 65Del Her| 84951| 17| 15|01.9|  +| 24| 50| 21| 3.14|  A3IV              |
 41    Oph|141586| 17| 16|36.7|  -| 00| 26| 43| 4.73|  K2III             |
   Zet Aps|253882| 17| 21|59.4|  -| 67| 46| 14| 4.78|  K2-III            |
 67Pi  Her| 65890| 17| 15|02.8|  +| 36| 48| 33| 3.16|  K3IIab            |
 68    Her| 65913| 17| 17|19.5|  +| 33| 06| 00| 4.82|  B1.5Vp+B5III      |
 69    Her| 65921| 17| 17|40.3|  +| 37| 17| 30| 4.65|  A2V               |
 40Xi  Oph|185296| 17| 21|00.2|  -| 21| 06| 46| 4.39|  F1III-IV          |
 53Nu  Ser|160479| 17| 20|49.7|  -| 12| 50| 49| 4.33|  A2V               |
          |102757| 17| 20|18.9|  +| 18| 03| 26| 5.00|  M2IIIab           |
 42The Oph|185320| 17| 22|00.6|  -| 24| 59| 58| 3.27|  B2IV              |
   Bet Ara|244725| 17| 25|18.0|  -| 55| 31| 48| 2.85|  K3Ib-IIa          |
   Gam Ara|244726| 17| 25|23.6|  -| 56| 22| 39| 3.34|  B1Ib              |
 75Rho Her| 66001| 17| 23|41.0|  +| 37| 08| 45| 4.52|  B9.5III           |
 44    Oph|185401| 17| 26|22.2|  -| 24| 10| 31| 4.17|  A3m               |
 45    Oph|185412| 17| 27|21.3|  -| 29| 52| 01| 4.29|  F5IVDel Sct*      |
          |141665| 17| 26|37.9|  -| 05| 05| 12| 4.54|  F3V               |
 49Sig Oph|122387| 17| 26|30.9|  +| 04| 08| 25| 4.34|  K2II              |
   Del Ara|253945| 17| 31|05.9|  -| 60| 41| 02| 3.62|  B8Vn              |
 34Ups Sco|208896| 17| 30|45.8|  -| 37| 17| 45| 2.69|  B2IV              |
   Alp Ara|228069| 17| 31|50.5|  -| 49| 52| 34| 2.95|  B2Vne             |
 51    Oph|185470| 17| 31|25.0|  -| 23| 57| 46| 4.81|  B9.5Ve            |
 76Lam Her| 85163| 17| 30|44.3|  +| 26| 06| 38| 4.41|  K3.5III           |
 35Lam Sco|208954| 17| 33|36.5|  -| 37| 06| 14| 1.63|  B2IV+B            |
 23Bet Dra| 30429| 17| 30|26.0|  +| 52| 18| 05| 2.79|  G2Ib-IIa          |
  1Sig Ara|228162| 17| 35|39.6|  -| 46| 30| 20| 4.59|  A0V               |
